label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
pestalotiopsis,pestalotiopsis\281_aug.jpeg,0.7153676826275708,0.37563983352414954,0.6994464233866913,0.31395427625709627,0.5279970533259293,0.3658160017499463,0.25637724311317345,0.43171683003233297,0.7196155921696272,0.17095399181141185,0.7974777448687576,0.14064093851479573,0.26408946454326226,0.04437510173853506,0.36296910785610914,0.1259219172787012,0.0898045095775825,0.008423269281389839,0.25192202951974607,0.6437646340020764,0.5518072020573573
healthy,healthy\102.jpeg,0.3501235550730933,0.17871815227595575,0.566011977590315,0.23979455346046166,0.11849217654665296,0.08150881332050977,0.33675098007769644,0.8497202657149387,0.5585217371764535,0.15104981803694453,0.5717245541932661,0.147967599525661,0.26703374725705925,0.04875631402234064,0.3225219640111498,0.6239814456899885,0.1731386504207751,0.042116346406949196,0.37526618894067043,0.8986748698261287,0.8549738313256371
pestalotiopsis,pestalotiopsis\121.jpeg,0.8276405628947969,0.3708712110947153,0.5905893105485718,0.32610079837888406,0.4662434191600819,0.22040177202647027,0.1396690653696506,0.4728701978332443,0.7007793712263766,0.21636905387411473,0.7244366791075914,0.07008285449151241,0.12574682168276957,0.017143407029006692,0.45073701213539247,0.9038577502899112,0.19708435444944364,0.0608054751250329,0.4270612537856637,0.900962728458838,0.896308600151297
healthy,healthy\368_aug.jpeg,0.6854861448261946,0.3740303512532708,0.5529929853934856,0.35148926405941205,0.5273868125479954,0.28720059635022677,0.1960848453152972,0.34713091232285137,0.5754344817501296,0.16538135288573927,0.831410729606878,0.08640342326379641,0.2458965621355525,0.023959477034038987,0.3454847660149609,0.42343254735214536,0.33078637422606233,0.038694393261384574,0.07090427328062515,0.5394052135268061,0.6040406684280243
sigatoka,sigatoka\68.jpeg,0.772270642222044,0.315638585488203,0.5897218898879628,0.3556353523545024,0.7783561698702203,0.2836005915160734,0.32654340683678895,0.08488962846556257,0.6464925785385298,0.12487333809107973,0.8606629907452685,0.05945501786187482,0.1503662564141655,0.013839023394601432,0.37267380717287024,0.3198763045999227,0.3631070128031914,0.04527507238747038,0.04288454014247452,0.5079546636567065,0.371543415234188
sigatoka,sigatoka\326_aug.jpeg,0.7168856323667152,0.146445997940427,0.6650302264128349,0.17424848404549387,0.829599737823867,0.17144034359368993,0.5205478993408561,0.0464823148310394,0.6649053905815929,0.05015792551286888,0.827348210601297,0.20573348277386425,0.4282889484190768,0.07787124089494207,0.19006630190984597,0.5103440278314652,0.4620252720685355,0.06714092552471072,0.04266213961595351,0.47574685588666993,0.5241932378906473
pestalotiopsis,pestalotiopsis\290_aug.jpeg,0.3619929043394286,0.36706370977599434,0.5700229225907838,0.3241998978567856,0.3344353415224071,0.4762247035167431,0.41946371193064846,0.6274306913859667,0.566185301391968,0.10776373653876734,0.8908293643200036,0.133964925447864,0.30475117598980367,0.03996688783312431,0.27707462127610805,0.22265172013915732,0.1825280662758807,0.0211824164253751,0.11949760602931934,0.579651835037311,0.5416606468332058
sigatoka,sigatoka\36_aug.jpeg,0.6920192101815195,0.32678099277263184,0.5186837755732625,0.43623241345834773,0.30912293586361,0.33084581951365255,0.1787153139211712,0.6195615041639425,0.606454658803945,0.326332686263129,0.6377454223005277,0.05265012443881656,0.12814315797922493,0.012340806719157752,0.568355901665626,0.6721066872825667,0.2621185491707112,0.0751769298231388,0.1828984663038675,0.8264603724138346,0.8022005289901789
sigatoka,sigatoka\108.jpeg,0.7868730059149596,0.33127053899422365,0.6099148960688152,0.4124132902521791,0.7509269651933483,0.3995044296929818,0.1878874818239071,0.1333480079620079,0.6650708987481262,0.3076723433752797,0.7130508341734592,0.020801434856950157,0.07419456716636053,0.0046561058866524865,0.5975627837266339,0.46735987630459996,0.32671509889853934,0.09671785673191653,0.08077798270148082,0.6990136165224712,0.6972764847672974
healthy,healthy\107.jpeg,0.3351477065764165,0.19445373499311078,0.6308241626023976,0.21498189963616107,0.2614415232867544,0.3161037028358333,0.41319452930992284,0.7061074011417205,0.6239665862851331,0.0529500142613862,0.862998693458902,0.1732052025969998,0.42184344591005735,0.0575898444691409,0.17942304005062448,0.43846153846153846,0.49751273214446806,0.0608054751250329,0.030352965568623217,0.2944316314919881,0.3943691839811392
sigatoka,sigatoka\228.jpeg,0.7760648557297922,0.3498635251656076,0.6330025430631767,0.36652212339381773,0.8158056385461803,0.30502535397700475,0.15171358327923332,0.04067884858617932,0.6529366749329497,0.07135517014582311,0.9351465882120289,0.06677567937384846,0.20890432796907366,0.015933807416381007,0.2798943729597886,0.42040974101275613,0.23973397855774642,0.042116346406949196,0.13464361394240504,0.6253936981977246,0.5511554066784013
healthy,healthy\9.jpeg,0.6374909795324599,0.23346690331650352,0.6934771728729383,0.22650977493752025,0.4517210736419593,0.31834372046958753,0.3057142656255808,0.5058043891774813,0.687214203269807,0.052654373143889315,0.9040738169426321,0.13209983412609386,0.32287779803776223,0.03912297948183808,0.2067008993118602,0.22384228836490144,0.1596974329616763,0.15464226936257203,0.15533333321695345,0.45057182782987043,0.5072064375361779
cordana,cordana\40_aug.jpeg,0.2597386906025893,0.519159057491352,0.2727965673730982,0.5180016475082695,0.0947285340951564,0.4673051111561775,0.2783521101343165,0.906113756192054,0.28632718899949,0.27510995184561854,0.84776587595863,0.21834096140113154,0.3125411236831959,0.0816804694687787,0.3822661822256997,0.06742172400463858,0.082011939767773,0.021466531021677112,0.16121674588468843,0.30770209811912314,0.27703307813298483
cordana,cordana\71.jpeg,0.7612947487882396,0.26456110750274753,0.6108550725128876,0.22836916892799938,0.6397783593516194,0.26311436727509957,0.18990304856143111,0.25505671486880055,0.6589273633590926,0.14009550432446405,0.7094398769862407,0.09594402764673812,0.1779853960586898,0.025622522103680816,0.3831638356362834,0.1206030150753769,0.09402790143335545,0.10771152367238024,0.22259762111973402,0.7344203605199355,0.4204008522952243
sigatoka,sigatoka\191_aug.jpeg,0.8226445015018693,0.18670614326181442,0.6523855197914936,0.1756506220820078,0.8297525553657112,0.17358393699581198,0.176331454258186,0.06282303465783394,0.6987899653459433,0.058475052544156046,0.8223893770462984,0.13676174933199345,0.23456224436279988,0.041264052699412544,0.2526454395482752,0.5351372245844609,0.5301852202141765,0.0608054751250329,0.033093807548604866,0.4470707380524029,0.49863590600655205
sigatoka,sigatoka\80_aug.jpeg,0.8302186103149212,0.26438767315375966,0.6770807984608311,0.17894840944125265,0.8443707276828837,0.17327530340614455,0.3001001421945505,0.058400868927877964,0.7211285489724519,0.10041514873462576,0.7326447753751122,0.12494290015176751,0.19396963657941435,0.036546586171263766,0.3262539300792216,0.18506378044066488,0.2135041401751619,0.18509549296598524,0.0723682052749353,0.49629728292155967,0.49998184490884456
healthy,healthy\256_aug.jpeg,0.8535774359227399,0.08638605215266978,0.6830171733022428,0.07449028382240233,0.5962482872363383,0.08023003304731904,0.16060702039974514,0.34514073997309525,0.7266229410287901,0.04341436857025125,0.6269017156770955,0.22870114941665162,0.2952818715461379,0.08602839777000551,0.21015023726266313,0.2540085040587553,0.4576058057141398,0.10919687448657453,0.0190882928201564,0.39235033006495174,0.3963558110208598
pestalotiopsis,pestalotiopsis\142_aug.jpeg,0.2749793157044688,0.22982158535134248,0.27006732169466763,0.19027027852241093,0.153240714486111,0.1656015638191696,0.28207170127559933,0.7084279833698091,0.2750973857580165,0.09369277201501246,0.6842405467098347,0.19323058682700164,0.3664977183043154,0.07085395847676915,0.2720366465563325,0.31730962504831856,0.4152891544809679,0.0608054751250329,0.03150566532357822,0.25584449213159505,0.2637043458475732
cordana,cordana\335_aug.jpeg,0.27905691948059724,0.6211804079567627,0.2838073191866265,0.6213426919693541,0.12966797698584664,0.5619586443616497,0.2802868198341142,0.8731958480162026,0.2979558771881497,0.2716125690362223,0.8973678610760736,0.14638489287175363,0.2901907422638476,0.04557284275913498,0.39786315216023627,0.08979512949362196,0.0919053222572956,0.037348269531289044,0.17374664554934527,0.5740886026224497,0.3291489990194937
sigatoka,sigatoka\61.jpeg,0.4235637080707963,0.39743479398018233,0.5676269526285287,0.3801036989746064,0.3851798427579552,0.13549855965168214,0.38218125168033645,0.5063167486296759,0.5722106655470056,0.683815247021456,0.16354367168349349,0.08976318953084478,0.09941506172246245,0.024333567250141727,0.738850060801784,0.08477773482798609,0.14135233574803793,0.007370360621216108,0.07346518906054138,0.4091065989951525,0.385480715930301
healthy,healthy\371_aug.jpeg,0.9235286835448169,0.12379816784090475,0.9698562847326959,0.14146609382124037,0.3855172017526572,0.2750993013818368,0.26183701832726036,0.6551580265010875,0.969770406752003,0.015026032847968987,0.90573061513635,0.3471956910540219,0.6481500849991577,0.16715007034544213,0.08625664231103845,0.2353846153846154,0.10998623363227869,0.018162674387996843,0.32573477990199157,0.6154802980130625,0.6229211077550876
pestalotiopsis,pestalotiopsis\157_aug.jpeg,0.7879090930718404,0.4378153727516265,0.6651203803184309,0.3509522165766594,0.4772991553578878,0.35917996284850706,0.19823383453536333,0.4930977165460328,0.72342547381703,0.2510075082691555,0.7514129814304731,0.037853779009120625,0.12248076494928611,0.007938622425409941,0.5058564408458214,0.5631696946269812,0.3842709918040682,0.05606738615425111,0.07043837098867362,0.6066442361891191,0.575247995958042
healthy,healthy\125.jpeg,0.5055610796893875,0.13789876138354626,0.670785050720045,0.12052467141267009,0.1884377854801063,0.2113389394348767,0.3039037710851885,0.7886867314855432,0.6658022828720491,0.04949072554860309,0.7201781946810426,0.23488862182436573,0.33739361863725387,0.0899470378807328,0.2095780010824544,0.13155005798221878,0.14662141456773203,0.02763885232956041,0.10677403990863794,0.3200114717608889,0.2065297643479998
cordana,cordana\66.jpeg,0.7873872496627514,0.22868740411771296,0.6745568280286007,0.22212720858392485,0.77119798284588,0.259335002224745,0.28225768920295724,0.12701985452208642,0.6919531435088118,0.15087188196270301,0.6593026777081272,0.10607906783866489,0.1594143035445006,0.02991969029291701,0.39661525525072655,0.09725550831078471,0.1778715368080431,0.15207532961705447,0.05342929326605389,0.5082179134622793,0.40949838011165446
cordana,cordana\199_aug.jpeg,0.7338738491469436,0.19960339979585948,0.617732866521381,0.17266114196651478,0.7189097717693876,0.22488952970109866,0.25974879743989543,0.14082962940695387,0.6312240794649078,0.10329199572856097,0.6975313665550145,0.13475473584259182,0.22606981076242066,0.04143841603950787,0.319131569086801,0.1662388867413993,0.208596349787403,0.12757902797386872,0.06778487746239462,0.5845369731217174,0.4192788223006013
cordana,cordana\378_aug.jpeg,0.808162300569468,0.662312132316666,0.6666758176270091,0.51974147387668,0.6669643473773872,0.5654635529883975,0.17416840294460237,0.3440210249324974,0.7325984588235415,0.0696649864507555,0.9802167910093429,0.10632625767048909,0.31527986053965534,0.02940477593514476,0.2370978734758583,0.7959567066099731,0.130227902839044,0.0608054751250329,0.8100419863887564,0.9345844152172791,0.7799350984072998
pestalotiopsis,pestalotiopsis\26_aug.jpeg,0.2843064130567909,0.2587802848217966,0.29220338178823324,0.27246556687263535,0.23433498540980835,0.18695478630626874,0.3116198426853509,0.5906971160597002,0.2883861744675081,0.17343138751918785,0.6799163483353938,0.09217072187499414,0.17056871564785625,0.024611222985313173,0.41327687862719203,0.2731812910707383,0.5011812269935485,0.0494867070281653,0.016611222219735235,0.3507359698906897,0.2767689389307716
healthy,healthy\298_aug.jpeg,0.6077189209097742,0.15546298918800738,0.6318164204380485,0.11198791070978972,0.19312132028366982,0.025883625424283442,0.261621901777616,0.7694997533792192,0.6273338961295385,0.015311301200113264,0.8977660206557889,0.5086608383138815,0.7088201263757195,0.310055015807358,0.07390926480174174,0.13331271743332046,0.12376552780628894,0.00868649644643327,0.14904560044107462,0.5941186230054596,0.576021770327262
sigatoka,sigatoka\225.jpeg,0.6361131278972332,0.596717830379249,0.5238644618500983,0.54972589025278,0.6642838172680267,0.4123966239341132,0.39423849243643516,0.16569785110960894,0.5756303311794457,0.0976796988860513,0.9618131417669051,0.03214807744461942,0.21139448489518037,0.006576260829793732,0.3179092444700899,0.40966370313103984,0.2017934323544884,0.03421953145564622,0.18334346358025636,0.7137465971996195,0.6550159509417423
pestalotiopsis,pestalotiopsis\345_aug.jpeg,0.329700731946509,0.21188438278255242,0.2653502840751826,0.23403630981903192,0.18538087315807136,0.07829131048762233,0.25146890285202694,0.6559208962361359,0.2696600261505185,0.08626290877976153,0.771165928085356,0.21644629574864402,0.36044519523408597,0.0792836008876685,0.2517651550048794,0.8092230382682645,0.39792979899396114,0.0608054751250329,0.09627525142878063,0.7607950431783423,0.7942431108019905
cordana,cordana\42_aug.jpeg,0.912151329742475,0.46998482897583627,0.7461290872877344,0.40188546834163663,0.7713147717572221,0.4017630684310307,0.15640379368498167,0.23897738274503633,0.8100793218704954,0.05833780149977939,0.9646559822739365,0.14405891770083043,0.35868375618679077,0.04419654286317835,0.20800886752077102,0.9116582914572865,0.13546126906323402,0.0608054751250329,0.8637310971963896,0.9653933944639401,0.9047216447353548
sigatoka,sigatoka\61_aug.jpeg,0.7115289725522262,0.4393315180344922,0.5711444236194194,0.4281011075646949,0.618039525934344,0.38856738773783334,0.34961294087592787,0.2909338087227417,0.6621757035152178,0.18041901631682433,0.8430942749771901,0.05055409506019576,0.1834385114138738,0.012045799500004487,0.41977103882623606,0.43331271743332045,0.3593647994960068,0.07839890456005402,0.06114241180929979,0.6572119858301695,0.5123539328407191
cordana,cordana\190_aug.jpeg,0.7706179912399036,0.27518618569693665,0.5993683577867328,0.22744400831500247,0.6221926444322291,0.2535525510988396,0.16991696333777853,0.2813055119250147,0.666283180480667,0.1385305638001864,0.714744370700636,0.09855881572440736,0.1664296997031791,0.026359681011872832,0.3836397238410124,0.1325473521453421,0.12275801919129634,0.07563042906027902,0.1504619383905086,0.5673543015844131,0.2708781020240267
cordana,cordana\320_aug.jpeg,0.3110065564150393,0.572215256632553,0.3675679797729884,0.5171037633351661,0.15225409149550256,0.5835995230318266,0.2989221070507002,0.8316967101011945,0.38998959614068246,0.27507166688789203,0.8583653113536593,0.13998946249011265,0.28837663707188993,0.042407173923690256,0.39934937613123217,0.05860842674913028,0.04401740048613034,0.019299510550068472,0.3942536862495399,0.7463044586405789,0.5343280472356937
cordana,cordana\268_aug.jpeg,0.687505892491006,0.3831030526394342,0.5588561525521576,0.48664977586626357,0.5433875484678662,0.45157087208822183,0.20133117803849196,0.37474030983375484,0.5975062675809653,0.1517396988602014,0.9014626621085684,0.07223748522557114,0.24882030254560933,0.018679107313469792,0.3659461740438918,0.6698028604561269,0.19211066680184288,0.0608054751250329,0.33133735142577003,0.7630195300566636,0.6438755726167611
sigatoka,sigatoka\390.jpeg,0.6905973025387715,0.18282724836696448,0.6245189249768119,0.2651460616992374,0.8237638483293852,0.20272537998246104,0.7839697490887261,0.11087763113257414,0.6646053999006951,0.11267558758091939,0.7241946248333884,0.1271141587614559,0.27568868849089595,0.0381144818678859,0.3156776086271923,0.5493931194433708,0.450065345279729,0.048697025533035,0.04903650442996355,0.6024901286788025,0.6450823595207578
sigatoka,sigatoka\134.jpeg,0.8292923327567872,0.2627641672951593,0.6638506563272113,0.24788267381394016,0.7957116758778306,0.24364412497439103,0.39691933012204217,0.1286120451408982,0.726205805697975,0.2021213003421124,0.60121000003869,0.06950425873272673,0.1264893361351016,0.017318281960176672,0.4647284794672834,0.16666408967916505,0.1756617174217692,0.19878664811541882,0.09571543468553047,0.7250950723939824,0.4812420385688061
pestalotiopsis,pestalotiopsis\134.jpeg,0.7390160663448229,0.30422022983345887,0.6387877575967094,0.3040833780630604,0.45443519927950227,0.22586357612107955,0.20892269966749846,0.4824787175033776,0.682672709368686,0.28742774593299597,0.5239183023832297,0.08242471806397583,0.14215535914076333,0.021119953839194155,0.541085735691399,0.1999690761499807,0.3713064461428148,0.05182065455821707,0.02368877369154768,0.47064590761926245,0.43261952605333776
cordana,cordana\109.jpeg,0.6711471259182373,0.3960196662351634,0.6083007118543349,0.3185865574801343,0.632582646403042,0.43241952046231397,0.2926038745085382,0.26173999959654665,0.6248034804394098,0.17415759049497403,0.8231960901564168,0.05491135516399631,0.1644797375195361,0.013090760608293448,0.40961450739189503,0.32629300347893314,0.2927487253102156,0.06470384768501497,0.06914028957731147,0.4062848382337692,0.2940894053621301
sigatoka,sigatoka\72_aug.jpeg,0.7728749805052166,0.402861814491417,0.6060233654520744,0.25907357588957525,0.715973485173891,0.23846279515083457,0.21566965865607232,0.1376057598379014,0.6612327290060989,0.06142378090518671,0.910521563162324,0.1382820661599327,0.33031697822100853,0.04204833012541604,0.2274779608890784,0.5872902976420565,0.23143438002099864,0.0600157936299026,0.20305589231624868,0.6366606900882048,0.5624640076982421
healthy,healthy\245_aug.jpeg,0.8458981433917312,0.13481167814259185,0.7326191065273462,0.14741369689719633,0.7503268311481267,0.1362263309405059,0.20802557158224996,0.17816251762306884,0.7321923877878014,0.16509985431487564,0.32103566859049426,0.10045506256504078,0.0787074312901847,0.02794283039072898,0.4525229019981802,0.2596366447622729,0.6066010606846469,0.07328439257894377,0.008934312020456033,0.3341328866554582,0.25443989855756366
cordana,cordana\325_aug.jpeg,0.738108182169829,0.15690838087416045,0.7382208499547536,0.20302951373299585,0.11912468956889734,0.22867179572265645,0.23122149705717213,0.8775367956755072,0.762331185377245,0.0698637018636964,0.6372842728167649,0.2763698352059609,0.44373913994410114,0.1149734893136444,0.19838035220780603,0.4055044453034403,0.3073308632530701,0.04553829955251382,0.07879567535622103,0.6128375717545422,0.4886451260490057
pestalotiopsis,pestalotiopsis\244_aug.jpeg,0.434704481112749,0.49976755175710297,0.36574456619364115,0.4571276361049942,0.278545109623425,0.37153871639433694,0.2704043488028639,0.5897132039619125,0.3954906039610861,0.1946110671053298,0.8669024148277487,0.051646173880210505,0.16612315864193528,0.012267026128663686,0.43425714728282955,0.1151449555469656,0.1215438041874255,0.040725762494649036,0.1332142142648625,0.36831538872976904,0.22525598556817622
pestalotiopsis,pestalotiopsis\73.jpeg,0.49051507200073313,0.6319032450484342,0.3557996188229605,0.69518149970429,0.4336360112618948,0.6848061201126543,0.21984677005430311,0.414499917529378,0.38843067118409286,0.09898163410777801,0.9792373749458276,0.2008869582050443,0.4405203332049426,0.07160783107557965,0.2372196402762618,0.130297642056436,0.0676677133597497,0.21999305690666116,0.42361625684626103,0.8769600990844968,0.514855416947378
pestalotiopsis,pestalotiopsis\103_aug.jpeg,0.5016680705847729,0.19558814952681144,0.482455349527144,0.1822274313232057,0.1597319507322983,0.06965251842476844,0.25125462333175863,0.7763773154236941,0.48910275296771194,0.07361320798002302,0.7104515546515842,0.2071603376776606,0.3276503105853585,0.07448876068522906,0.2466745422299224,0.10826439891766526,0.1758208067609804,0.02895498815477757,0.061188052055269324,0.10297384605031096,0.1481324658460895
sigatoka,sigatoka\57_aug.jpeg,0.6791469259039631,0.5172528538658935,0.5123057821642134,0.4346634923444651,0.7223229464195309,0.3097010495098806,0.37943462348577195,0.07166683872767675,0.5662328664543006,0.036196659615580454,0.9858463539071805,0.1444536629904319,0.4005577681111116,0.04441152164031421,0.1690375757772286,0.301793583301121,0.10144481289339216,0.018952355883127138,0.48182398303321927,0.8736870247544899,0.7900733358923826
sigatoka,sigatoka\0.jpeg,0.8337699650812085,0.17191000869107967,0.718589780523819,0.15564021573974807,0.7048207056258754,0.21957691901015503,0.20337436674542556,0.2288919046811011,0.7263753061359273,0.06978655476432348,0.770010466975422,0.12845251536530922,0.2360370885190381,0.037997149070145564,0.2698364247318941,0.36572091225357556,0.4116649631373728,0.0736558580287346,0.03781628384083535,0.32964599101199604,0.3922482675994695
sigatoka,sigatoka\149.jpeg,0.769279679871427,0.22952401356257376,0.6231466198499016,0.24182525819047565,0.8044831969017998,0.24393396773552717,0.2144526179432983,0.04910159760955178,0.6451889308229473,0.09658307729191475,0.813508471160242,0.0796205260589474,0.16808141936479076,0.020018836974755816,0.3316664161138074,0.5429377657518362,0.41460331141006923,0.0608054751250329,0.0577129978229521,0.5528804802719718,0.5070489505906097
pestalotiopsis,pestalotiopsis\249_aug.jpeg,0.8404234134770852,0.40532244730459843,0.6099293568456527,0.3378304331108467,0.5411540541193077,0.36692852783027496,0.13812826169422113,0.41366327910840495,0.7411124909161566,0.1533548346326686,0.829818605195003,0.04890789238542101,0.15012331745272206,0.010815990511567923,0.3939571052242525,0.4889060688055663,0.44250575563425465,0.0608054751250329,0.04469705654383363,0.4639166101144699,0.4487746506917205
healthy,healthy\163_aug.jpeg,0.34327526898395394,0.16614632742742438,0.5578289854974225,0.2381329051067496,0.09512550409668925,0.04775010639002981,0.33136067830182137,0.8801771081330275,0.5502483820179425,0.10700487170617738,0.6857328872421622,0.17258773787461631,0.3080950472527982,0.06096239637867445,0.280640229604295,0.5056513335910322,0.3862650905670815,0.04553829955251382,0.06205760621175502,0.6391547177872581,0.6282950462756636
sigatoka,sigatoka\254.jpeg,0.7458264642674941,0.37214385615622636,0.6117168444325445,0.32128170174491566,0.7447946115393058,0.3264245093754684,0.5443997210348496,0.16091574165744726,0.6708520499572312,0.17704714828176624,0.7814388142275943,0.06886378931575671,0.1780643852943083,0.01732842504646969,0.41176361162976177,0.20649400850405875,0.2323482726356771,0.15464226936257203,0.06838989594991707,0.5431545785301062,0.4624411823660166
cordana,cordana\24_aug.jpeg,0.39600821732652275,0.5370890741707275,0.4706379575056515,0.7301320294120168,0.3913092018245273,0.24312646311480718,0.6837025023495414,0.4407603171671138,0.5183934780429065,0.18574711632224034,0.9194227202937615,0.1857477305193194,0.44497678114051714,0.06334706135338007,0.27563007235526454,0.4076381909547739,0.11952674529540172,0.06539998564215461,0.484672167919997,0.8779436776396661,0.7979916799959127
sigatoka,sigatoka\179_aug.jpeg,0.8473591507411542,0.06780335056283993,0.6872179159987031,0.09354785987562902,0.14293680690506952,0.08175189364829757,0.18462490872194656,0.8529706366349668,0.7343960075460774,0.048007779286834314,0.28156451905402147,0.4234608297225462,0.47286614574648184,0.225924477194212,0.16572583313143807,0.6620873598763047,0.5538221840947201,0.0608054751250329,0.03830034122205927,0.6266298896021383,0.6355542460608745
cordana,cordana\388_aug.jpeg,0.46147985010384013,0.5964931986317573,0.5535902832617638,0.779154725988418,0.41604374568241315,0.26690024264873236,0.6174081017077743,0.44739930112904985,0.5890280518662214,0.18875018700321247,0.9342087384076336,0.14470693627871836,0.40943649676007293,0.04437346333435079,0.2918353576272463,0.5804561267877851,0.13364845077257584,0.08010703689545383,0.5634286198793202,0.9137746871106809,0.7285013125692661
cordana,cordana\6_aug.jpeg,0.6975096901188544,0.32269561796578383,0.5636116016101171,0.30363245883052936,0.6100170261013859,0.3560489442164494,0.1959524272680064,0.26361988149808846,0.5973738382347589,0.2528492794130689,0.672776643198219,0.05415742861491346,0.11614685014687515,0.012936501797536583,0.5023654676328394,0.5092075763432549,0.4757743818168254,0.06160452043235841,0.03988670163878503,0.5180861529481067,0.4772515989166457
pestalotiopsis,pestalotiopsis\156_aug.jpeg,0.7724851949786726,0.4445502991954502,0.6527633075863721,0.3572101967519672,0.47760712996303745,0.3443032955958198,0.20036675279140928,0.4830819858187449,0.7087600358574411,0.22848395014937567,0.7798672781437865,0.04017197088557445,0.1392389703445216,0.008534982593804785,0.4822115367255955,0.5286045612678779,0.3207240398267775,0.04896025269807844,0.09550335231303915,0.6092465112786598,0.6144227047930929
