label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
pestalotiopsis,pestalotiopsis\0.jpeg,0.7805506384156051,0.21788208979150367,0.7235471155834077,0.20859700445560178,0.48954065461307783,0.19355944539312986,0.2351516847894687,0.46923905128327864,0.7372074791440888,0.15503588590636241,0.5683020975564652,0.15265584976180382,0.23225242526241213,0.04807003828954856,0.3544791876528989,0.29567066099729417,0.4960211552042532,0.0608054751250329,0.018901312149546545,0.28065153639320434,0.24036627667931004
cordana,cordana\251_aug.jpeg,0.7254421901474908,0.3197963684141826,0.6005283832286621,0.39941504424621677,0.5879426117257189,0.3563523453859201,0.20334858624064325,0.327598955187534,0.6409175425995322,0.13613529995049883,0.8686213701264451,0.0951677752030668,0.22714725322071488,0.02578670303271325,0.3476574233064272,0.7995593351372247,0.29358872679297626,0.0608054751250329,0.17491650206932152,0.7666116023164813,0.7838206076007298
pestalotiopsis,pestalotiopsis\328_aug.jpeg,0.540515446476797,0.6225111534549502,0.4041223381720449,0.7120903860487925,0.43260194277605374,0.6574052728002271,0.2414155104221876,0.42843732081098357,0.43327494351221113,0.23364595282975495,0.9310436082078972,0.04170733431803578,0.19542929784573415,0.00899062705472632,0.4723017361391501,0.3191032083494395,0.19982399030760242,0.10471516273382639,0.14483110733925805,0.44217603783946674,0.49370066918747346
healthy,healthy\341_aug.jpeg,0.40062737957510625,0.025117042530907435,0.5960994313977357,0.0672782862231793,0.14591576637201797,0.025991532310174655,0.3263683002913197,0.8219544970485275,0.5888880942367682,0.014401469069569373,0.7673511052938231,0.3794119036499187,0.5367092933061777,0.1894102529453689,0.09962159415402409,0.6392887514495555,0.4572722362612943,0.0608054751250329,0.055975137014700124,0.5823597567347287,0.6109654765084601
sigatoka,sigatoka\9.jpeg,0.7713710185484604,0.25162130089782075,0.633213241100691,0.2644953071350332,0.7381696482463977,0.19673786168367222,0.5956142004377328,0.1844138039604094,0.7075551683432495,0.11758884534796878,0.7206751611653219,0.1180486251644692,0.240345846044757,0.03491876035183189,0.3314324529393284,0.5653034402783147,0.3440968179027541,0.07440925274380335,0.08881331003876967,0.764997664979225,0.6554323181851825
sigatoka,sigatoka\407.jpeg,0.7714180483364892,0.26168615887763147,0.627625619525664,0.29720335054406566,0.8047876154343284,0.27582093808958497,0.29197777653525414,0.057027479264011346,0.6553258782797506,0.12072580087759592,0.8181225926245199,0.12054933322666744,0.3267231437457509,0.03584028722552577,0.28538596315051923,0.3093621955933514,0.41003198013248093,0.07019260109036288,0.03149411981467999,0.4134139942156089,0.3990081235201734
pestalotiopsis,pestalotiopsis\238_aug.jpeg,0.5403406542669564,0.38604873878823964,0.4828419493579076,0.310688811465586,0.28248991713040666,0.262530651619596,0.2508953703235587,0.6294267309502424,0.5096352330043588,0.1340153703051787,0.8274251303335154,0.07076587838575651,0.16119426329638753,0.017620382513874197,0.37314592831002197,0.14286045612678777,0.17850687351283176,0.11576581369864038,0.0791285386382024,0.28332807085127915,0.20598407960821652
cordana,cordana\231_aug.jpeg,0.7340500731770285,0.3570273776255527,0.5890128599236517,0.33219523270010864,0.6319523793214002,0.38492047531736384,0.18280336539379047,0.26523296994839096,0.6339917501422103,0.22215924610309343,0.7553884966760132,0.051284754445737185,0.1363422487625054,0.01224279266765691,0.4746211229153307,0.578531117124082,0.5069337775096183,0.0608054751250329,0.0400283048551533,0.6169990946876154,0.5454371143814933
pestalotiopsis,pestalotiopsis\221_aug.jpeg,0.4937482322526983,0.3518328964619102,0.5195719836005752,0.2686492638372635,0.3132870033219333,0.2511568547330347,0.2840181293866617,0.6077367595756568,0.5347204993669967,0.16081727923553435,0.7583575331798063,0.1221380289276971,0.29559615914960885,0.03530318056388455,0.3220651640820913,0.45580981832238116,0.4445946640643341,0.0618750966210824,0.04089646721165529,0.5864789321890111,0.4209754854548238
cordana,cordana\383_aug.jpeg,0.7901424022331109,0.5845774439831561,0.6297968825728433,0.5716606805150426,0.6513591777461725,0.5485917098759352,0.16880371426763444,0.3338430558351822,0.6906991140237202,0.07966233188039137,0.9756476132804428,0.10910359282319426,0.33123946832059664,0.030560461473939454,0.24788327073097505,0.7706146115191342,0.13993838721738242,0.0608054751250329,0.68793486070717,0.874880642927536,0.7526031260123135
cordana,cordana\28_aug.jpeg,0.855094504541734,0.5679068831735455,0.6979080452757884,0.4917541601047677,0.7159586058173979,0.4892967693750095,0.1673688785112127,0.28845566871148987,0.758620426125926,0.062459497967507875,0.9773200722593565,0.13575552146829203,0.35135709120373165,0.040733371040782264,0.21528296417636544,0.8526323927328954,0.12700708843229694,0.0608054751250329,0.9079921622500419,0.9613159444917934,0.8410609951820539
pestalotiopsis,pestalotiopsis\253_aug.jpeg,0.6329485848769825,0.3095489811759998,0.544109210498072,0.22245617484520855,0.349661134353477,0.13856010374376154,0.23397314742799288,0.5522169566718734,0.5763918284363561,0.10780087856680637,0.7507054366048438,0.11824316417355982,0.22472597282827883,0.033938833602066475,0.3221389011260998,0.22573637417858525,0.26169238431847547,0.039915767307186094,0.058849304544710296,0.5945075928023469,0.5075989155722845
pestalotiopsis,pestalotiopsis\371_aug.jpeg,0.5276072565531109,0.5110811517254777,0.44810275737640837,0.408776891942196,0.27212892522571236,0.2535691166133942,0.24027966155889022,0.636057804061141,0.5007733029738202,0.25737040889121965,0.7772032152143877,0.033971736710426664,0.12213671463114734,0.007696927268618868,0.5208364358767887,0.3085890993428682,0.24273227215295312,0.03553566728086338,0.09539221872999776,0.5353604862454542,0.4574928661695111
healthy,healthy\44.jpeg,0.15645356628975282,0.15165396842786652,0.3195386560289578,0.174154998051144,0.17218952818964273,0.26437583787417057,0.40192074804980527,0.7245733051759776,0.3096885925634934,0.04928241672688363,0.8377387136220591,0.26760447694639544,0.46318977125127675,0.10936579597737824,0.15676198001773056,0.08694240432933902,0.10497887498303594,0.039525636940469094,0.1323163367226189,0.6563321459215097,0.45499369695188974
sigatoka,sigatoka\163_aug.jpeg,0.7120467407806197,0.2455187197765661,0.5936951012988716,0.2341950379832949,0.7040665374876496,0.18222419038375945,0.4097787798321455,0.16875064852497573,0.635934731609288,0.10345169182011332,0.755548883164356,0.12330745501610305,0.27321244103803194,0.03743352931777469,0.3060424160412886,0.2952918438345574,0.22830573693930004,0.15464226936257203,0.10296458173738789,0.7279561496436415,0.6915738565569579
sigatoka,sigatoka\113_aug.jpeg,0.7436652968185395,0.27897940523483855,0.5499897757788768,0.1956712482594862,0.46042072456664107,0.25532856004648563,0.16892324206253415,0.44338685155907726,0.6304514038480249,0.07718234405756072,0.79931361759217,0.16337695393943433,0.34832191036299204,0.05370145147332748,0.2498269298174609,0.3752145342095091,0.5435198966178744,0.053961568833903656,0.02032955132730975,0.32874411356924066,0.3725618270743371
healthy,healthy\357_aug.jpeg,0.5650297510218789,0.20448770989171203,0.6401175841916595,0.2611006017915751,0.11697232982461263,0.06393257331149221,0.26555041545116054,0.8688723701529395,0.6691014959725394,0.06468546720978459,0.7668301977138761,0.18341192142848653,0.3691728113333788,0.06353824798618747,0.22685428739759056,0.3576343254735215,0.3946802450412886,0.043695709397209785,0.040476229905518135,0.43465464626241773,0.44044625211271926
pestalotiopsis,pestalotiopsis\208_aug.jpeg,0.3534295178774873,0.4488667614930506,0.5599715529405651,0.29839719203605264,0.17992043006767955,0.44239677395287297,0.3491177542970577,0.8006157674600066,0.561277659169295,0.18006846586741615,0.8047680007141595,0.10775992635890433,0.11588765685810282,0.029598041606031786,0.4381487284519177,0.07566293003478934,0.06238775111291916,0.10981358730766469,0.28729684240038555,0.7195448774576192,0.47520817216842837
sigatoka,sigatoka\341_aug.jpeg,0.7069445044095659,0.23486021711760677,0.591929643801693,0.3032196203012383,0.794010750194695,0.23119737601181944,0.6728758621821088,0.1283068840621271,0.6548189738744616,0.1426794643917322,0.732023644887219,0.08981607057806762,0.20494779458042484,0.024710627246253433,0.3866386677249253,0.5375570158484733,0.5191078077771353,0.06357856789256865,0.03490218495071081,0.5346959746948463,0.5398896459390007
pestalotiopsis,pestalotiopsis\342_aug.jpeg,0.7810060673933559,0.31401921219850815,0.6227174285123589,0.2340182031717056,0.5354486163415013,0.24081679780495857,0.18160473932728952,0.3923899458884605,0.6829673389993929,0.15446840842458115,0.7149429027210283,0.06275024864000109,0.12242717662669916,0.0151783026028549,0.42106125165627784,0.5052493235407809,0.3429480760502951,0.0608054751250329,0.07941371740853612,0.42944607969026555,0.46640118810569264
sigatoka,sigatoka\62_aug.jpeg,0.6424804325242595,0.28004290298995516,0.559884110430626,0.2520579798530439,0.24669514519350932,0.17498978029371,0.22145805160319584,0.6926089841689369,0.5644317817199367,0.029372670204723055,0.9482837222665417,0.1605523188030921,0.42427628186641814,0.051865208009461865,0.15437274689197933,0.2007267104754542,0.10660139848173612,0.17126319188717595,0.2941364717098757,0.7761946874798575,0.502396087285199
sigatoka,sigatoka\193.jpeg,0.6881443741800075,0.3709921326291631,0.5607452045013688,0.27157118487927945,0.5163925589741891,0.2917239406902418,0.17812771929918544,0.37702509546089874,0.620659844901396,0.19822977621201338,0.6929895678582394,0.0725962942272749,0.20136558983164937,0.018566841971528802,0.41604491732585214,0.3483880943177426,0.28404821512985323,0.12312500123696976,0.07884721292665282,0.7296527039527132,0.6501132135251271
cordana,cordana\49.jpeg,0.2950216050660884,0.5516416535004828,0.31069611694249466,0.5457741746476265,0.1160974423789901,0.5226181153433235,0.28569235554463324,0.884997782983997,0.31847843357869837,0.3199249889935639,0.8442502022663971,0.16552152595124928,0.2919025499948686,0.05457479671520727,0.40506176110141057,0.08319288751449556,0.0745281102935736,0.02691764032822753,0.23299753607439377,0.5209813383165591,0.3365824919067057
pestalotiopsis,pestalotiopsis\49_aug.jpeg,0.8061445354249952,0.3178864863010843,0.6531440327265456,0.28789214527704954,0.437677207053077,0.22961670321297556,0.1927407455521096,0.5185635371208116,0.7195115649829431,0.24595633845024248,0.5876618215076643,0.05133038017805888,0.08557412160856182,0.011588178532821515,0.5361700592255363,0.3786934673366834,0.44661563360662127,0.04527507238747038,0.03276774542599102,0.5551704819540206,0.4539773949902455
pestalotiopsis,pestalotiopsis\76_aug.jpeg,0.8226865749890522,0.32576485770360586,0.6365977407295689,0.2591621997569622,0.49141919676554613,0.1264923686969264,0.16708746923498527,0.43838679816083265,0.6989754348695707,0.1333183560795486,0.7589436115429304,0.09092719084641909,0.14100093291967153,0.02511263719371446,0.39617236832002,0.12237340548898339,0.12560215456212628,0.14391506536807933,0.13312692936514187,0.7408327358541074,0.41492943261637466
sigatoka,sigatoka\87.jpeg,0.7121666832610962,0.3213587103173907,0.550871657216323,0.33285660813364504,0.740186502907651,0.3071613815757738,0.49559036184110306,0.09389619829550168,0.5993228651414135,0.18243439383252358,0.7759466484654212,0.062130013069468415,0.14129886733747782,0.014779003746667312,0.4391829128395222,0.3113026671820642,0.4865939849893404,0.0608054751250329,0.021160874776360767,0.23136107736083072,0.25722571785766946
sigatoka,sigatoka\112.jpeg,0.6913460343865949,0.297536770917072,0.6422131541100804,0.23278733648337804,0.1180709691027823,0.2914056460454189,0.22721999442203625,0.8759968166735428,0.669036136786169,0.1811569853609668,0.5907318860401576,0.18233057217713147,0.3641254460939219,0.06307097135906858,0.30810230287520984,0.21298028604561267,0.2951166133325122,0.14474261463081234,0.04282663270779695,0.5263329265490384,0.4445752230159058
cordana,cordana\98_aug.jpeg,0.8167707342990997,0.17460864477562119,0.77565313567259,0.27637274019549096,0.24087722322384936,0.333975703972171,0.21281873660125225,0.7560784672040509,0.8217254619885002,0.14514738153661733,0.48125251255797696,0.18992806698654166,0.325446099090504,0.06541323370709971,0.3069224675409062,0.3011132586006958,0.27349279779599356,0.036062121610950244,0.07302167365031524,0.5945222051018426,0.43806206735197917
pestalotiopsis,pestalotiopsis\269_aug.jpeg,0.6711007569703211,0.3911237443156532,0.46470926495193476,0.3636576376300744,0.3721812743579277,0.31067300283459837,0.164549428760932,0.5268579325861008,0.5596966056225552,0.04786355581847848,0.955982161254604,0.10852257308043958,0.4028187417961792,0.030136402740754582,0.19204349088187206,0.445148821028218,0.30696855398159356,0.0608054751250329,0.08715572047525846,0.33661762323350636,0.4015815561964117
pestalotiopsis,pestalotiopsis\163_aug.jpeg,0.43324049998281816,0.5588999976710335,0.40348696778974924,0.5806270496473687,0.4938012039364601,0.6528627172925398,0.48709568551534055,0.333803831198788,0.4029963023582119,0.6663145472900344,0.7080670898483925,0.19685690306612666,0.40274677531855224,0.06882651044013674,0.6373935793285346,0.07330498647081563,0.1601831189427717,0.20665495966855013,0.04929168095327581,0.2804095768431277,0.2455867459187795
cordana,cordana\374_aug.jpeg,0.6826991617904008,0.10391629951749787,0.739349468396989,0.12213730145239007,0.049797369367204386,0.08055093544675004,0.25172269015884474,0.9546351588017646,0.7394383604129102,0.03082179931328862,0.7442510320873028,0.3262047071885412,0.5124717022473129,0.14860395600067405,0.13013660073381228,0.26044839582528023,0.19824457635788578,0.05344086810305271,0.1194641773014642,0.6536994599873485,0.5456170309168914
sigatoka,sigatoka\340.jpeg,0.6290705548149251,0.4128668719512878,0.7091533328136492,0.2630799497820099,0.8294286720146256,0.23472988505744613,0.6911803553892806,0.2205139178898491,0.7293267353633919,0.13131577984902207,0.8023264538388482,0.14727146578535075,0.2650071613266915,0.045737076627196234,0.3200702197311843,0.15377657518361035,0.2644790401883961,0.03132403264016846,0.03787324535000519,0.16787709720075128,0.2208655415785689
pestalotiopsis,pestalotiopsis\321_aug.jpeg,0.4560906989838042,0.6788731431697004,0.3707527399217988,0.7349229897224785,0.49461432801550753,0.6935861458862085,0.30243997411235546,0.3044313027629043,0.37577231916407766,0.09771469189058796,0.9833834764664005,0.23181151591397695,0.5049314298873671,0.08752069785473511,0.21621576172707907,0.15961345187475842,0.06020420606455757,0.09137882288711452,0.6261266643753707,0.9391367596321714,0.603558198811761
cordana,cordana\35.jpeg,0.7242870416302838,0.3538182485907472,0.5894630645775363,0.3342937329943161,0.6218746566752256,0.3956894744679742,0.19254203477823575,0.27382586819282806,0.627492218207518,0.2702560065957054,0.701106372480039,0.045418655454058404,0.10615048874525523,0.010400757642835863,0.5233464155258609,0.5370854271356785,0.49536634448618505,0.0608054751250329,0.0387331124409101,0.5501217051766818,0.5007370826519262
sigatoka,sigatoka\107.jpeg,0.8145452450791644,0.23722084105106303,0.6118945538228984,0.30613467228045377,0.7422113119418721,0.2640793025392593,0.42041106177845977,0.16118813862817144,0.7016967951984152,0.34433503226298845,0.38012478006419137,0.04593816556160654,0.07415886422891965,0.011456931987917423,0.6286731049266658,0.22763819095477386,0.41415418603680865,0.15771318266711792,0.02131294906362786,0.4899699297039441,0.5284557795466468
sigatoka,sigatoka\370.jpeg,0.7738574294729403,0.24481499648663116,0.751396764175233,0.32967704628649186,0.8788027751590735,0.26671029954750547,0.5406376088012634,0.08085410558006383,0.7588269976556241,0.17270893879242777,0.7535537842661695,0.16505448247508717,0.47246026888154163,0.05358667271791969,0.2785434053299371,0.6398917665249324,0.2626998930698209,0.06160452043235841,0.17317833152181916,0.6969421206458262,0.6198684858517056
cordana,cordana\95_aug.jpeg,0.9079809880705143,0.397074020234793,0.757172714773604,0.4271988412693676,0.7635144328822174,0.470777067122295,0.17993972049245452,0.2438364252235376,0.8111592883217278,0.12320616236106666,0.9119723394587789,0.044277023637374124,0.1770516927714521,0.009823758667873923,0.3612747388361767,0.25054503285659063,0.22241280155602097,0.07339409734776936,0.09145742227655573,0.576305393035474,0.3758461025872768
sigatoka,sigatoka\203_aug.jpeg,0.8048625056061269,0.21492937954643968,0.6266190138879946,0.24298142234015055,0.8143028235403773,0.19024545725593126,0.28922595875855817,0.06736590678987027,0.6838619499918956,0.14425838268561292,0.6756378681879438,0.1334178541631136,0.21357883850331666,0.0407201802069893,0.3768668617441181,0.4845303440278315,0.3747007199940959,0.06441049572282938,0.06317635745294918,0.5522698020167478,0.4723243266986409
pestalotiopsis,pestalotiopsis\2_aug.jpeg,0.7774215604814088,0.20332750499825328,0.7225535020499281,0.2042950938553236,0.4834398377083321,0.18556983608335723,0.23569977162490505,0.4745855999569651,0.7342883302826675,0.1464678026825724,0.5672664164209795,0.15614525138321664,0.23625496278225594,0.04956465372776975,0.34222270716803743,0.3030846540394279,0.4824163409734362,0.0608054751250329,0.020905912095324265,0.320792484967604,0.24836242113531737
cordana,cordana\346_aug.jpeg,0.8040658628501243,0.06931578323101775,0.9107994889019186,0.1172929945117904,0.08521875367889749,0.04135231593838739,0.2583278563711161,0.9315058080809081,0.9100915382210366,0.038411969336558424,0.6547688727623457,0.3787756452896035,0.45151905063165704,0.1889915710336061,0.14786662756779462,0.9999072284499422,0.13161600105499674,0.0608054751250329,0.9982757318937383,0.9998808624033835,0.9998999439692683
pestalotiopsis,pestalotiopsis\285_aug.jpeg,0.5175181004106901,0.3059302959623913,0.3471830293745828,0.34932335489861144,0.351610142892356,0.30693510788434875,0.20853214176063437,0.47384224365447575,0.42079133891544124,0.2360926452229936,0.6845030244875998,0.044491921452383426,0.08215888682807482,0.009964185639870374,0.5185080016018198,0.4053498260533437,0.39314887207922794,0.07328439257894377,0.04693724068508577,0.48600755465904616,0.4406972879144707
